candidate,symbol,direction,entryTime,exitTime,quantity,entryMid,exitMid,entryPrice,exitPrice,entryFee,exitFee,netPnl,reason,balanceAfter
pullback-2-r10,ETH-USD,1,2026-01-01T06:00:00.000Z,2026-01-01T14:00:00.000Z,0.15888061,2977.02,2978.72,2977.913106,2977.826384,0.18925306032330988,0.1892475489456057,-0.392279053529337,time-or-session,4999.60772094647
pullback-2-r10,ETH-USD,1,2026-01-05T07:00:00.000Z,2026-01-05T15:00:00.000Z,0.11318507,3156.1,3165.1,3157.0468299999998,3164.15047,0.14293222657873123,0.14325383697499317,0.517839927101106,time-or-session,5000.125560873572
pullback-2-r10,ETH-USD,1,2026-01-05T15:00:00.000Z,2026-01-05T20:00:00.000Z,0.10534583,3165.23,3222.8,3166.179569,3221.83316,0.1334175258501389,0.13576267534468914,5.593693535180726,time-or-session,5005.719254408753
pullback-2-r10,BTC-USD,1,2026-01-06T11:00:00.000Z,2026-01-06T16:45:00.000Z,0.00496101,93549.71,92672.20754577708,93577.774913,92644.40588351335,0.18569611084845686,0.18384392961286744,-4.999993129434908,stop-first,5000.719261279318
pullback-2-r10,ETH-USD,1,2026-01-07T07:00:00.000Z,2026-01-07T14:15:00.000Z,0.08188949,3249.01,3192.4611437339754,3249.984703,3191.5034053908553,0.1064558359345886,0.10454023448028817,-4.999999706165965,stop-first,4995.719261573152
pullback-2-r10,BTC-USD,-1,2026-01-09T08:00:00.000Z,2026-01-09T15:30:00.000Z,0.00469926,90640.58,91576.11385541517,90613.387826,91603.58668957179,0.17032634755008352,0.1721876283147349,-4.99571588749317,stop-first,4990.723545685659
pullback-2-r10,BTC-USD,1,2026-01-15T08:00:00.000Z,2026-01-15T16:00:00.000Z,0.00365372,96617.7,96690.95,96646.68531,96661.942715,0.1412479708203413,0.14127026933465994,-0.22677195435841346,time-or-session,4990.4967737313
pullback-2-r10,ETH-USD,1,2026-01-16T07:00:00.000Z,2026-01-16T15:00:00.000Z,0.08599315,3313.42,3292.69,3314.414026,3291.702193,0.11400676099996877,0.11322553617519118,-2.1802943591190966,time-or-session,4988.316479372181
pullback-2-r10,BTC-USD,-1,2026-01-21T07:00:00.000Z,2026-01-21T15:00:00.000Z,0.00391201,89547.42,89713.15,89520.55577400001,89740.06394499999,0.1400821237573783,0.14042561102139176,-1.1392258948123997,time-or-session,4987.177253477368
pullback-2-r10,ETH-USD,-1,2026-01-22T08:00:00.000Z,2026-01-22T16:00:00.000Z,0.06627806,2997.89,2939.3,2996.990633,2940.18179,0.07945388999736479,0.07794781803541097,3.607778196851791,time-or-session,4990.78503167422
pullback-2-r10,BTC-USD,-1,2026-01-23T06:00:00.000Z,2026-01-23T14:00:00.000Z,0.00457409,89492.41,89236.89,89465.562277,89263.661067,0.1636894135022412,0.16332000777998162,0.5965048843667271,time-or-session,4991.381536558586
pullback-2-r10,BTC-USD,-1,2026-01-26T10:00:00.000Z,2026-01-26T15:15:00.000Z,0.00442169,87563.99,88569.53547316497,87537.720803,88596.10633380692,0.15482586587896682,0.1566978069660523,-4.991376390558659,stop-first,4986.390160168028
pullback-2-r10,BTC-USD,-1,2026-01-27T09:00:00.000Z,2026-01-27T17:00:00.000Z,0.00477675,88048.22,88526.23,88021.805534,88552.78786899999,0.1681832638338138,0.1691978117812983,-2.8737509443263303,time-or-session,4983.516409223702
pullback-2-r10,ETH-USD,-1,2026-02-02T11:00:00.000Z,2026-02-02T15:45:00.000Z,0.04439828,2275.73,2384.7133700570434,2275.047281,2385.4287840680604,0.040403274478030674,0.042363574030045315,-4.983515728544676,stop-first,4978.532893495157
pullback-2-r10,BTC-USD,-1,2026-02-03T06:00:00.000Z,2026-02-03T14:00:00.000Z,0.00283361,78164.76,78223.66,78141.310572,78247.127098,0.08856879961996997,0.0886887367264655,-0.47710030258528147,time-or-session,4978.055793192571
pullback-2-r10,ETH-USD,-1,2026-02-04T06:00:00.000Z,2026-02-04T14:00:00.000Z,0.05065317,2262.59,2195.16,2261.911223,2195.8185479999997,0.045829189481410765,0.04449006808039886,3.257484244967957,time-or-session,4981.31327743754
pullback-2-r10,BTC-USD,-1,2026-02-06T07:00:00.000Z,2026-02-06T15:00:00.000Z,0.00140007,64895.98,68360.60257117913,64876.511206,68381.11075195049,0.03633266281767377,0.03829533669219333,-4.981312685808762,stop-first,4976.331964751731
pullback-2-r10,ETH-USD,1,2026-02-09T06:00:00.000Z,2026-02-09T08:45:00.000Z,0.08322305,2094.31,2037.4070926531363,2094.9382929999997,2036.7958705253404,0.06973886172210146,0.06780334582900958,-4.9763319402808035,stop-first,4971.35563281145
pullback-2-r10,BTC-USD,-1,2026-02-16T11:00:00.000Z,2026-02-16T13:00:00.000Z,0.00515138,68761.27,69629.44807290008,68740.641619,69650.33690732195,0.14164366656931368,0.14351814101505606,-4.971347921940292,stop-first,4966.384284889509
pullback-2-r10,BTC-USD,1,2026-02-16T13:00:00.000Z,2026-02-16T13:30:00.000Z,0.00462941,69724.03,68748.1719167341,69744.94720899999,68727.54746515909,0.12915118242352666,0.12726719820427287,-4.966378928762294,stop-first,4961.417905960747
pullback-2-r10,BTC-USD,-1,2026-02-16T14:00:00.000Z,2026-02-16T20:00:00.000Z,0.00389149,68369.84,67880.63,68349.329048,67900.994189,0.1063922921988006,0.10569441595062065,1.5326039123004696,time-or-session,4962.950509873048
pullback-2-r10,ETH-USD,-1,2026-02-17T06:00:00.000Z,2026-02-17T14:00:00.000Z,0.10822651,1974.59,1989.51,1973.997623,1990.106853,0.08545554939423429,0.08615292769090922,-1.9150542187724462,time-or-session,4961.035455654275
pullback-2-r10,ETH-USD,-1,2026-02-17T15:00:00.000Z,2026-02-17T16:15:00.000Z,0.10594895,1947.3,1991.3676988783466,1946.71581,1991.96510918801,0.0825009984071598,0.08441864470204201,-4.961035380314728,stop-first,4956.074420273961
pullback-2-r10,BTC-USD,-1,2026-02-18T06:00:00.000Z,2026-02-18T14:00:00.000Z,0.00452066,67605.71,67215.05,67585.428287,67235.214515,0.12221229689596379,0.12157901793975195,1.3394060756938169,time-or-session,4957.413826349654
pullback-2-r10,BTC-USD,-1,2026-02-19T09:00:00.000Z,2026-02-19T17:00:00.000Z,0.00515654,66930,66262.15,66909.921,66282.028645,0.13800947361333601,0.1367143727956353,2.9630281978427475,time-or-session,4960.376854547497
pullback-2-r10,BTC-USD,-1,2026-02-20T12:00:00.000Z,2026-02-20T16:00:00.000Z,0.0051554,67301.25,67578.79,67281.05962500001,67599.06363699998,0.13874430991629003,0.1394000850696759,-1.917582278450641,time-or-session,4958.459272269046
